21|0|8|7|0
22|0|9|7|0
23|0|5|10|0
24|0|6|3|0
25|0|7|3|0
26|0|8|3|0
27|0|5|2|0
28|0|5|7|0
29|0|4|7|0
END
pallet-town
0|2|7|4|0
1|3|16|15|0
2|0|12|9|0
3|0|8|5|0
4|0|16|5|0
5|0|18|13|0
6|0|12|6|0
7|0|15|0|0
8|0|16|0|0
END
pewter-center
0|0|0|4|0
1|0|3|1|0
2|0|1|3|0
3|2|11|7|0
4|0|11|2|0
5|0|13|3|0
END
pewter-city
0|0|19|33|0
1|0|17|29|0
2|3|26|29|0
3|0|25|27|0
4|0|33|23|0
5|0|35|20|0
6|0|27|21|0
7|0|8|19|0
8|0|26|8|0
9|0|11|21|0
10|0|15|13|0
END
pewter-gym
0|0|7|10|0
1|0|6|10|0
2|0|3|10|0
3|3|3|6|1
4|0|4|1|0
END
pewter-house1
0|0|2|3|0
1|2|4|5|0
2|0|0|1|0
3|0|1|1|0
4|0|7|1|0
5|0|3|0|0
END
pewter-house2
0|2|1|2|0
1|3|3|5|0
2|2|4|5|0
3|0|0|1|0
4|0|1|1|0
5|0|7|1|0
6|0|3|0|0
END
pewter-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|3|3|0
5|0|5|5|0
6|3|0|5|0
7|0|1|5|0
8|0|0|6|0
END
pewter-museum
0|0|11|4|0
1|0|1|4|0
2|0|4|21|0
3|0|7|19|0
4|0|0|19|0
5|0|11|19|0
6|0|12|19|0
7|0|11|16|0
8|0|2|19|0
9|0|2|3|0
10|0|2|6|0
11|2|12|4|0
12|0|17|4|0
13|0|16|2|0
14|0|15|2|0
END
pokemon-league
0|0|4|1|0
1|0|5|1|0
2|0|5|3|0
3|0|3|11|0
4|0|3|12|0
5|0|4|18|0
6|0|5|18|0
7|0|5|20|0
8|0|4|35|0
9|0|5|35|0
10|0|5|37|0
11|0|5|61|0
12|0|6|61|0
13|0|4|60|0
14|0|5|52|0
15|0|6|52|0
16|0|6|53|0
17|0|3|79|0
18|0|4|79|0
19|0|4|81|0
20|1|3|86|0
21|0|2|86|0
22|2|5|94|0
23|3|3|99|0
END
pokemon-tower-1
0|0|10|1|0
1|2|10|3|1
2|0|7|8|1
3|0|8|13|1
END
pokemon-tower-2
0|0|7|10|0
1|0|10|10|0
2|2|10|16|0
3|0|13|7|1
4|1|12|12|1
5|2|3|10|1
END
pokemon-tower-3
0|0|4|14|0
1|2|12|3|1
2|2|15|7|1
3|3|4|10|1
4|0|7|16|1
5|2|10|8|0
6|3|0|0|0
7|3|0|0|0
8|0|2|12|0
END
pokemon-tower-4
0|0|12|14|0
1|0|4|8|0
2|3|10|10|1
3|2|14|5|1
4|0|7|5|1
5|3|7|16|0
END
pokemon-tower-5
0|3|7|11|1
1|2|9|9|1
2|3|7|7|1
3|0|8|3|0
END
pokemon-tower-lower
0|0|13|12|0
1|1|13|13|0
2|3|6|12|0
3|0|4|8|0
4|1|11|7|0
5|2|15|7|0
6|0|12|30|0
7|0|11|30|0
8|0|12|29|0
9|3|1|32|0
END
power-plant
0|2|8|25|0
1|0|10|20|0
2|3|33|18|0
3|1|26|18|0
4|0|21|32|0
5|2|24|34|0
6|0|22|25|0
7|2|27|28|0
8|2|27|32|0
9|3|38|32|0
10|3|35|3|0
11|0|29|3|0
12|2|22|14|0
13|0|5|9|0
14|3|18|16|0
15|0|13|1|0
END
power-plant-center
0|0|0|4|0
1|0|3|1|0
2|0|2|5|0
3|0|7|3|0
4|1|11|2|0
5|0|13|3|0
END
power-plant-outside
0|2|10|27|1
1|0|12|26|0
2|0|12|24|0
3|0|12|22|0
4|0|12|20|0
5|0|10|21|0
6|2|13|46|1
7|0|8|43|0
8|0|12|19|0
END
rival-home
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|0|3|3|0
5|3|2|3|0
END
rock-tunnel
0|2|23|8|1
1|0|26|72|1
2|3|14|70|1
3|3|20|64|1
4|0|30|52|1
5|3|33|47|1
6|0|7|5|1
7|0|5|16|1
8|2|17|15|1
9|0|11|55|1
10|0|6|52|1
11|0|3|47|1
12|0|35|21|1
13|3|32|24|1
14|0|22|24|1
15|0|11|29|0
END
route1
0|0|8|24|0
1|0|17|12|0
2|0|12|26|0
END
route10
0|0|13|9|0
1|0|11|8|1
2|1|7|11|1
3|0|7|15|1
4|2|18|18|1
5|0|20|7|0
END
route11
0|0|2|9|0
1|2|14|9|1
2|0|11|18|1
3|1|23|8|1
4|1|23|16|1
5|0|27|13|1
6|1|34|7|1
7|0|37|15|1
8|2|47|20|1
9|0|46|11|1
10|3|44|9|1
11|0|49|9|0
END
route11-checkpoint
0|0|5|1|0
1|0|7|16|0
2|0|2|16|0
3|0|3|20|0
4|0|4|16|0
END
route12
0|0|17|15|0
1|2|18|33|1
2|0|18|37|0
3|1|9|41|1
4|2|16|42|1
5|3|13|54|1
6|0|15|65|0
7|0|14|64|0
8|1|18|78|1
9|3|11|90|0
10|0|10|89|1
11|1|9|91|0
12|2|15|94|1
13|3|13|101|0
14|0|6|65|0
END
route12-checkpoint
0|0|1|4|0
1|0|4|16|0
2|0|2|16|0
3|0|7|16|0
END
route12-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|3|2|3|0
END
route13
0|0|67|6|1
1|1|66|11|1
2|1|65|11|1
3|3|34|14|0
4|0|48|12|0
5|2|44|10|1
6|2|40|11|1
7|1|33|14|0
8|1|49|8|1
9|1|50|9|1
10|1|50|6|0
11|2|51|5|0
12|3|25|14|1
13|1|21|15|0
14|1|31|5|1
15|1|28|8|1
16|0|17|8|1
17|0|6|6|1
18|1|14|12|1
19|1|16|14|1
20|1|19|14|0
END
route14
0|0|7|10|0
1|0|13|16|0
2|2|17|14|1
3|2|17|15|1
4|3|6|14|1
5|3|6|15|1
6|0|7|23|1
7|1|8|33|1
8|0|5|26|0
END
route15
0|0|18|6|0
1|0|39|10|0
2|0|37|6|1
3|2|53|11|1
4|1|53|12|1
5|0|48|11|1
6|0|46|11|1
7|3|41|11|1
8|0|41|12|1
9|1|35|14|1
10|1|31|14|1
11|1|18|14|1
END
route15-checkpoint
0|0|5|1|0
1|0|7|16|0
2|0|2|16|0
3|3|5|16|0
END
route16
0|0|33|15|0
1|0|40|13|0
2|0|32|14|0
3|2|23|16|1
4|3|21|17|1
5|1|17|16|1
6|2|15|15|1
7|3|12|14|1
8|3|9|16|1
9|1|11|21|0
END
route16-checkpoint
0|0|5|4|0
1|0|7|19|0
2|0|2|19|0
3|0|5|19|0
4|3|3|22|0
5|0|5|2|0
END
route16-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|0|2|3|0
5|3|6|5|0
END
route17
0|3|17|16|1
1|2|18|19|1
2|1|10|18|1
3|2|13|33|1
4|3|20|35|1
5|3|8|68|1
6|2|11|99|1
7|2|23|59|1
8|3|20|99|1
9|0|16|119|1
10|0|11|0|0
11|0|15|52|0
12|0|15|64|0
13|0|15|76|0
14|0|15|88|0
15|0|15|112|0
16|0|15|141|0
17|0|21|13|0
18|0|14|46|0
19|0|10|91|0
20|0|23|73|0
21|1|14|122|0
END
route18
0|0|15|0|0
1|0|40|8|0
2|0|50|10|0
3|3|43|14|0
4|2|49|16|0
5|2|47|18|0
END
route18-checkpoint
0|0|5|1|0
1|0|7|16|0
2|0|2|16|0
3|0|5|16|0
END
route19
0|2|13|9|1
1|2|18|9|1
2|0|16|11|0
3|0|14|13|1
4|2|18|27|1
5|3|9|29|1
6|1|21|33|0
7|3|16|44|1
8|0|15|45|1
9|1|14|43|1
10|2|13|44|1
END
route2
0|0|14|74|0
1|0|10|66|0
2|0|17|69|0
3|0|17|61|0
4|0|16|53|0
5|0|10|10|0
6|0|16|11|0
7|0|20|22|0
8|0|18|46|0
9|0|18|63|0
END
route20
0|1|88|12|1
1|1|88|17|0
2|1|66|15|0
3|0|49|11|0
4|0|43|14|1
5|1|55|15|0
6|1|53|18|1
7|0|36|17|1
8|3|32|13|1
9|1|23|11|1
10|0|22|16|1
11|1|13|12|1
END
route21
0|2|9|25|1
1|0|11|26|1
2|3|15|32|1
3|2|17|31|1
4|1|22|57|1
5|1|19|56|1
6|1|21|63|1
7|1|17|71|1
8|3|12|71|1
END
route22
0|0|9|14|0
1|0|25|8|0
2|0|30|8|0
3|0|30|7|0
4|0|25|8|0
5|0|30|8|0
6|0|30|7|0
END
route22-checkpoint
0|2|6|3|1
END
route23
0|0|8|33|0
1|0|13|136|1
2|0|13|119|1
3|0|17|105|1
4|0|16|96|1
5|0|13|85|1
6|0|15|56|1
7|0|9|35|1
8|0|23|26|1
9|0|13|90|0
10|0|24|70|0
11|0|14|44|0
END
route24
0|2|13|33|1
1|3|12|30|1
2|2|13|27|1
3|3|12|24|1
4|2|13|21|1
5|2|13|17|1
6|1|7|22|1
7|0|12|7|0
END
route25
0|3|8|8|1
1|3|13|11|1
2|0|14|6|1
3|1|18|9|1
4|3|18|12|1
5|1|23|13|1
6|0|24|8|1
7|0|22|6|0
8|0|26|8|0
9|2|32|7|1
10|0|37|8|1
11|0|10|5|0
12|0|38|7|0
13|0|43|7|0
END
route3
0|2|16|10|1
1|3|10|7|1
2|0|14|5|1
3|2|23|5|1
4|0|19|6|1
5|2|22|10|1
6|3|24|7|1
7|1|33|11|1
8|0|57|12|0
9|0|59|10|0
END
route4
0|0|10|18|0
1|0|19|17|0
2|0|32|17|0
3|0|62|13|0
4|3|68|13|1
5|0|45|13|0
END
route4-center
0|0|0|4|0
1|0|3|1|0
2|1|4|3|0
3|1|7|3|0
4|1|11|2|0
5|0|13|3|0
6|1|10|6|0
7|3|7|2|0
END
route5
0|0|29|34|0
END
route5-checkpoint
0|3|1|4|0
1|3|1|4|0
END
route5-tunnel
0|0|2|3|0
END
route6
0|0|24|16|0
1|3|5|16|1
2|3|15|22|1
3|2|16|22|1
4|2|24|27|1
5|2|16|31|1
6|2|16|32|1
END
route6-checkpoint
0|2|6|3|0
1|2|6|3|0
END
route6-tunnel
0|0|2|3|0
END
route7
0|0|4|16|0
END
route7-checkpoint
0|0|4|1|0
1|0|4|1|0
END
route7-tunnel
0|0|2|4|0
END
route8
0|2|51|15|1
1|0|46|16|1
2|1|42|9|1
3|3|26|7|1
4|3|26|9|1
5|2|26|8|1
6|2|26|6|1
7|1|13|12|1
8|3|7|8|1
9|0|17|6|0
10|0|29|15|0
11|0|41|13|0
END
route8-checkpoint
0|0|3|1|0
1|0|3|1|0
END
route8-tunnel
0|0|3|4|0
END
route9
0|0|4|10|0
1|2|12|12|1
2|2|14|17|1
3|0|9|17|0
4|0|24|9|0
5|2|23|9|1
6|0|22|4|1
7|0|13|9|0
8|3|44|17|1
9|3|39|10|1
10|3|30|9|1
11|2|42|5|1
12|3|47|10|1
END
safari-checkpoint
0|2|6|3|0
1|3|1|5|0
2|2|6|3|0
3|3|0|6|0
END
safari-house1
0|3|1|3|0
1|2|3|2|0
2|0|4|1|0
3|0|5|1|0
4|0|6|1|0
5|0|7|1|0
END
safari-house2
0|3|1|3|0
1|0|4|2|0
2|0|5|2|0
3|0|4|1|0
4|0|5|1|0
5|0|6|1|0
6|0|7|1|0
END
safari-house3
0|3|1|3|0
1|0|3|4|0
2|2|4|3|0
3|0|4|1|0
4|0|5|1|0
5|0|6|1|0
6|0|7|1|0
END
safari-house4
0|2|3|4|0
1|3|0|2|0
2|2|6|2|0
3|0|4|1|0
4|0|5|1|0
5|0|6|1|0
6|0|7|1|0
END
safari-house5
0|0|3|3|0
END
safari-zone-east
0|0|21|13|0
1|0|16|12|0
2|0|4|7|0
3|0|22|10|0
4|0|6|23|0
5|0|27|10|0
6|1|7|4|0
END
safari-zone-main
0|0|15|23|0
1|0|19|21|0
2|0|15|11|0
END
safari-zone-north
0|0|27|28|0
1|0|20|33|0
2|0|14|31|0
3|0|20|7|0
4|0|37|4|0
5|0|26|1|0
6|2|5|25|0
END
safari-zone-west
0|0|26|5|0
1|0|24|23|0
2|0|18|19|0
3|0|8|21|0
4|0|12|13|0
5|0|17|4|0
6|0|19|8|0
7|0|9|8|0
8|0|6|6|0
END
saffron-center
0|0|0|4|0
1|0|3|1|0
2|0|8|3|0
3|0|5|5|0
4|0|11|2|0
5|0|13|3|0
END
saffron-city
0|0|16|13|0
1|0|14|19|0
2|0|22|19|0
3|0|27|29|0
4|0|43|11|0
5|0|29|15|0
6|0|40|20|0
7|0|21|32|0
8|0|25|38|0
9|0|26|12|0
10|0|36|12|0
11|0|44|12|0
12|0|10|26|0
13|0|14|28|0
14|0|24|28|0
15|0|48|26|0
16|0|36|36|0
17|0|34|29|0
18|2|27|15|0
19|3|17|22|0
20|0|39|19|0
21|0|40|19|0
22|2|31|29|0
23|3|24|37|0
END
saffron-dojo
0|0|3|9|0
1|0|6|9|0
2|2|6|7|1
3|3|3|6|1
4|2|6|5|1
5|3|3|4|1
6|0|4|1|0
7|0|5|1|0
8|0|4|0|0
9|0|5|0|0
10|0|5|3|1
END
saffron-gym
0|0|9|15|0
1|0|10|15|0
2|0|17|13|1
3|0|17|7|1
4|0|3|7|1
5|0|3|1|1
6|0|10|1|1
7|0|3|13|1
8|0|17|1|1
9|0|9|8|0
END
saffron-house1
0|2|5|3|0
1|0|0|1|0
2|0|1|1|0
3|0|7|1|0
4|0|3|0|0
END
saffron-house2
0|0|4|1|0
1|3|0|5|0
2|0|2|3|0
3|1|3|3|0
4|0|0|1|0
5|0|1|1|0
6|0|7|1|0
7|0|3|0|0
END
saffron-house3
0|0|2|3|0
1|0|0|1|0
2|0|1|1|0
3|0|7|1|0
4|0|3|0|0
END
saffron-house4
0|0|1|4|0
1|0|4|3|0
2|0|6|4|0
END
saffron-house5
0|0|3|5|0
1|0|0|20|0
2|0|1|20|0
3|0|0|1|0
4|0|1|1|0
5|0|2|0|0
6|0|5|1|0
7|3|1|6|0
8|0|4|3|0
9|0|3|6|0
10|0|1|22|0
11|0|2|21|0
12|2|5|23|0
END
saffron-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|6|6|0
5|0|4|2|0
6|3|0|5|0
END
seafoam-islands
0|0|25|111|0
1|0|11|125|0
2|0|27|127|0
3|0|20|12|0
4|0|19|35|0
5|0|20|62|0
6|0|20|89|0
7|0|21|89|0
8|0|21|89|0
9|0|22|128|0
10|0|22|128|0
11|0|17|91|0
12|0|17|91|0
13|0|25|93|0
14|0|25|93|0
15|0|28|9|0
16|0|24|35|0
17|0|25|62|0
18|0|21|89|0
19|3|11|97|0
20|0|7|97|0
21|0|10|97|0
22|2|7|125|0
23|0|5|98|0
24|0|6|125|0
25|0|7|125|0
26|0|7|125|0
27|0|9|122|0
28|0|9|122|0
29|0|8|111|0
30|0|17|71|0
31|0|11|99|0
END
silph-co
0|0|4|28|0
1|0|5|28|0
2|0|4|34|0
3|0|5|34|0
4|0|9|55|0
5|0|9|56|0
6|0|17|55|0
7|0|17|56|0
8|0|4|82|0
9|0|5|82|0
10|0|12|78|0
11|0|13|78|0
12|0|7|97|0
13|0|7|98|0
14|0|7|105|0
15|0|7|106|0
16|0|15|103|0
17|0|15|104|0
18|0|5|128|0
19|0|5|129|0
20|0|10|145|0
21|0|11|145|0
22|0|20|151|0
23|0|21|151|0
24|0|20|143|0
25|0|21|143|0
26|0|7|170|0
27|0|7|171|0
28|0|3|193|0
29|0|3|194|0
30|0|11|197|0
31|0|11|198|0
32|0|18|195|0
33|0|19|195|0
34|0|18|189|0
35|0|19|189|0
36|0|10|216|0
37|0|11|216|0
38|0|6|243|0
39|0|7|243|0
40|3|8|109|1
41|0|21|109|0
42|1|24|31|1
43|1|10|25|0
44|0|5|36|1
45|1|16|35|1
46|2|24|37|1
47|2|20|54|1
48|0|24|55|0
49|0|8|52|0
50|0|7|56|1
51|1|26|80|1
52|3|9|84|1
53|2|14|76|1
54|0|3|79|0
55|0|4|77|0
56|0|5|78|0
57|1|6|72|0
58|1|28|97|1
59|3|8|96|1
60|0|4|99|0
61|0|2|106|0
62|1|18|103|1
63|1|13|102|0
64|0|22|105|0
65|0|25|103|0
66|3|24|99|0
67|3|17|119|1
68|2|14|131|1
69|0|7|124|1
70|0|3|128|0
71|0|2|131|0
72|0|20|122|0
73|0|21|122|0
74|0|10|122|0
75|3|11|126|0
76|1|18|129|0
77|2|20|141|1
78|0|13|140|1
79|3|19|153|1
80|0|24|150|0
81|0|1|148|0
82|0|2|152|1
83|0|7|149|0
84|0|10|147|0
85|1|13|152|0
86|2|19|164|1
87|3|12|177|1
88|0|10|164|1
89|0|4|164|0
90|1|13|201|1
91|0|3|199|0
92|0|2|200|0
93|1|2|189|1
94|0|21|198|1
95|2|10|210|1
96|3|1|217|1
97|0|5|219|0
98|0|2|220|0
99|0|4|222|0
100|3|9|222|0
101|1|15|240|1
102|1|3|246|1
103|1|3|146|0
104|0|2|142|0
105|0|2|141|0
106|0|1|144|0
107|0|6|240|0
108|0|6|242|0
109|0|7|242|1
110|0|7|236|0
111|0|10|236|0
112|0|10|242|0
113|0|1|144|0
114|0|12|96|0
115|0|20|-1|0
116|0|20|23|0
117|0|20|46|0
118|0|20|69|0
119|0|20|92|0
120|0|16|115|0
121|0|16|138|0
122|0|16|161|0
123|0|16|184|0
124|0|6|207|0
125|0|7|230|0
126|3|-1|257|0
127|0|3|253|0
END
ss-anne-halls
0|0|26|6|0
1|0|16|7|0
2|0|1|43|0
3|0|5|41|0
4|0|9|47|0
5|1|11|49|0
6|0|13|46|0
7|0|13|44|0
8|0|13|42|0
9|0|13|41|0
10|0|13|43|0
11|0|13|45|0
12|0|2|64|0
13|0|10|80|0
14|1|13|100|0
15|0|7|96|1
16|0|8|94|1
17|0|7|101|0
18|0|10|103|0
19|0|35|60|0
20|0|35|63|0
21|0|35|64|0
22|0|1|118|0
23|0|4|117|0
24|0|5|117|0
25|1|4|118|0
END
ss-anne-rooms
0|0|2|3|0
1|2|3|12|1
2|1|1|15|1
3|3|0|14|0
4|0|2|16|0
5|0|2|23|0
6|0|3|23|0
7|3|0|26|0
8|0|2|37|0
9|1|1|48|1
10|2|2|58|1
11|3|0|70|1
12|3|0|68|1
13|2|2|80|1
14|0|0|79|0
15|0|2|90|1
16|0|0|90|0
17|0|2|100|1
18|0|0|102|1
19|0|0|113|0
20|0|1|112|0
21|0|2|111|0
22|0|1|123|0
23|3|0|134|1
24|2|3|136|1
25|0|2|133|0
26|0|2|144|0
27|0|1|145|0
28|3|0|158|1
29|0|2|155|1
30|0|0|156|0
31|0|2|167|0
32|0|1|169|0
33|3|0|178|0
34|2|2|178|0
35|0|3|67|0
END
tunnel1
0|0|2|2|0
1|0|3|33|0
END
tunnel2
0|0|20|5|0
1|0|12|2|0
END
unknown-dungeon
0|0|24|8|0
1|0|10|5|0
2|3|12|18|0
3|0|34|47|0
4|0|18|44|0
5|0|9|53|0
6|3|23|71|0
7|1|21|79|0
8|0|32|83|0
9|0|19|16|0
10|0|32|73|0
END
vermilion-center
0|0|0|4|0
1|0|3|1|0
2|0|5|4|0
3|2|10|5|0
4|0|11|2|0
5|0|13|3|0
END
vermilion-city
0|0|32|5|0
1|0|12|15|0
2|0|12|21|0
3|0|34|17|0
4|0|41|15|0
5|0|19|8|0
6|0|25|10|0
7|1|34|9|0
8|0|33|11|0
9|3|33|29|0
10|1|24|32|1
11|0|20|20|0
12|0|19|13|0
END
vermilion-gym
0|0|4|14|0
1|0|3|14|0
2|0|6|14|0
3|3|0|10|1
4|2|3|8|1
5|2|9|6|1
6|0|7|1|0
7|0|5|1|0
8|0|4|4|0
9|0|5|4|0
10|0|5|9|0
11|0|3|9|0
12|0|1|9|0
13|0|9|9|0
14|0|1|7|0
15|0|3|7|0
16|0|5|7|0
17|0|7|7|0
18|0|9|7|0
19|0|1|11|0
20|0|3|11|0
21|0|5|11|0
22|0|7|11|0
23|0|9|11|0
END
vermilion-harbor
0|0|32|5|0
END
vermilion-house1
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|0|2|3|0
END
vermilion-house2
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|3|5|0
END
vermilion-house3
0|0|0|1|0
1|0|1|1|0
2|0|7|1|0
3|0|3|0|0
4|2|5|3|0
5|0|4|3|0
6|1|4|5|0
END
vermilion-house4
0|3|1|3|0
1|3|1|4|0
2|2|6|3|0
3|2|6|4|0
4|0|1|0|0
5|0|6|0|0
6|0|5|1|0
7|2|3|1|0
END
vermilion-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|3|3|0
5|0|5|6|0
6|3|0|5|0
7|0|1|5|0
8|0|0|6|0
END
victory-road
0|0|11|20|0
1|0|23|18|0
2|0|15|17|0
3|0|8|15|0
4|0|20|7|0
5|0|15|7|0
6|0|17|5|0
7|3|13|10|1
8|0|9|7|1
9|0|10|38|0
10|0|12|42|0
11|0|12|41|0
12|0|6|49|0
13|0|9|47|0
14|1|18|47|1
15|2|26|46|1
16|0|24|41|1
17|0|23|42|0
18|2|31|36|1
19|0|32|38|0
20|2|33|67|1
21|0|31|67|0
22|3|18|65|1
23|0|12|72|0
24|0|27|65|0
25|0|8|67|0
26|0|12|69|0
27|0|9|35|1
28|0|16|33|0
29|0|16|38|0
30|2|11|76|1
31|3|12|75|1
32|0|18|74|0
33|0|29|72|0
34|0|27|77|0
35|0|28|49|0
36|0|28|47|0
37|0|14|49|0
38|0|33|72|1
39|0|10|35|0
40|0|31|40|0
END
viridian-center
0|0|0|4|0
1|0|3|1|0
2|1|4|3|0
3|0|10|5|0
4|0|11|2|0
5|0|13|3|0
END
viridian-city
0|0|10|20|0
1|0|31|24|0
2|3|17|9|0
3|0|18|9|0
4|0|21|29|0
5|0|17|17|0
6|0|14|4|0
7|0|18|6|0
8|0|19|1|0
9|0|30|8|0
10|0|32|7|0
11|0|27|7|0
12|0|14|4|0
13|0|8|22|0
14|0|6|23|0
END
viridian-forest
0|0|18|46|0
1|0|24|41|0
2|0|16|44|0
3|0|27|41|0
4|2|30|34|1
5|0|1|32|0
6|2|30|20|1
7|0|26|18|0
8|0|25|11|0
9|0|16|33|0
10|0|12|30|0
11|0|4|25|0
12|2|2|19|1
13|0|2|2|0
14|0|16|43|0
15|0|1|19|0
END
viridian-gym
0|0|15|15|0
1|0|18|15|0
2|0|16|15|0
3|3|2|16|1
4|0|3|7|1
5|3|6|5|1
6|0|12|7|1
7|3|13|5|1
8|0|11|11|1
9|0|10|7|1
10|2|10|1|1
11|0|2|1|0
END
viridian-house1
0|0|1|2|0
1|0|3|5|0
2|2|5|3|0
3|0|4|0|0
4|0|0|1|0
5|0|1|1|0
6|0|7|1|0
7|0|3|0|0
END
viridian-house2
0|0|7|1|0
1|1|3|5|0
2|0|4|1|0
3|0|3|4|0
4|0|3|0|0
END
viridian-house3
0|0|2|4|0
1|2|4|1|0
2|0|0|1|0
3|0|1|1|0
4|0|7|1|0
5|0|3|0|0
END
viridian-mart
0|0|4|4|0
1|0|5|4|0
2|0|6|4|0
3|0|7|4|0
4|0|7|6|0
5|0|3|3|0
6|3|0|5|0
7|3|1|5|0
8|0|0|6|0
9|0|2|7|0
END
viridian-station
0|2|8|4|0
1|0|3|3|0
END
viridian-station2
0|3|2|5|0
1|0|4|2|0
END
viridian-station3
0|0|6|4|0
1|2|1|4|0
END
END_LEVELS
